type,price,amount, tid, timestamp
"bid",367.46,0.10,0.435229055,1608989640
"bid",361.94,0.20,0.102192288,1609248840
"ask",363.23,0.20,0.78792189,1609508040
"ask",362.19,0.20,0.226146439,1609767240
"ask",363.30,0.20,0.599914535,1610026440
"ask",370.49,0.10,0.142626862,1610285640
"ask",368.04,0.10,0.881238133,1610544840
"bid",363.29,0.10,0.687313715,1610804040
"ask",364.06,0.10,0.667450783,1611063240
"bid",366.10,0.10,0.286444454,1611322440
"ask",360.45,0.20,0.862120376,1611581640
"bid",362.87,0.10,0.546212758,1611840840
"ask",369.33,0.10,0.606242781,1612100040
"bid",360.95,0.20,0.185548845,1612359240
"bid",363.08,0.10,0.438704849,1612618440
"ask",366.10,0.10,0.115170008,1612877640
"bid",361.79,0.20,0.130132151,1613136840
"bid",367.87,0.20,0.480510334,1613396040
"ask",367.14,0.10,0.4266821,1613655240
"ask",366.30,0.20,0.515915911,1613914440
"ask",366.64,0.10,0.42810967,1614173640
"ask",370.00,0.20,0.696728657,1614432840
"ask",366.57,0.20,0.88956455,1614692040
"ask",368.03,0.10,0.724702148,1614951240
"bid",368.38,0.10,0.909135999,1615210440
"bid",365.39,0.10,0.317024213,1615469640
"ask",367.53,0.10,0.619963634,1615728840
"bid",367.78,0.20,0.202994825,1615988040
"ask",368.00,0.10,0.440197095,1616247240
"ask",362.32,0.10,0.141442252,1616506440
"ask",362.88,0.20,0.618008296,1616765640
"ask",367.63,0.20,0.51921058,1617024840
"bid",366.59,0.10,0.06938772,1617284040
"bid",360.12,0.20,0.992670839,1617543240
"ask",362.31,0.10,0.460309069,1617802440
"ask",361.60,0.20,0.050693859,1618061640
"bid",360.47,0.10,0.588011925,1618320840
"ask",361.00,0.10,0.58885543,1618580040
"ask",370.70,0.10,0.608846603,1618839240
"bid",360.93,0.20,0.251224365,1619098440
"ask",370.03,0.20,0.727572679,1619357640
"ask",362.24,0.10,0.533049869,1619616840
"bid",368.13,0.10,0.97518152,1619876040
"bid",366.90,0.10,0.860085583,1620135240
"ask",362.02,0.20,0.66080885,1620394440
"ask",362.25,0.20,0.585063196,1620653640
"bid",366.60,0.20,0.99513729,1620912840
"bid",367.45,0.20,0.008740526,1621172040
"ask",368.63,0.10,0.407436708,1621431240
"ask",370.24,0.20,0.279305558,1621690440
"ask",363.20,0.20,0.052808858,1621949640
"ask",362.96,0.10,0.214412035,1622208840
"ask",364.43,0.20,0.44462379,1622468040
"bid",369.65,0.20,0.744374221,1622727240
"ask",368.72,0.20,0.103247234,1622986440
"bid",363.40,0.10,0.286133213,1623245640
"bid",368.85,0.10,0.628970909,1623504840
"bid",365.57,0.20,0.177458647,1623764040
"bid",366.35,0.10,0.662380263,1624023240
"bid",365.81,0.20,0.903151374,1624282440
"bid",361.67,0.20,0.515576678,1624541640
"bid",370.70,0.20,0.902584421,1624800840
"ask",365.95,0.20,0.319185555,1625060040
"bid",365.91,0.20,0.153526334,1625319240
"bid",363.89,0.20,0.698259037,1625578440
"ask",366.96,0.10,0.926127047,1625837640
"ask",364.78,0.20,0.697813457,1626096840
"ask",365.88,0.20,0.316984963,1626356040
"bid",362.17,0.10,0.658754452,1626615240
"ask",366.00,0.10,0.476602718,1626874440
"bid",360.01,0.10,0.919793164,1627133640
"ask",364.38,0.20,0.557778148,1627392840
"bid",370.53,0.10,0.300516093,1627652040
"bid",365.56,0.10,0.625249782,1627911240
"bid",369.71,0.10,0.405299507,1628170440
"ask",360.70,0.10,0.825680466,1628429640
"ask",366.83,0.10,0.589118829,1628688840
"ask",370.38,0.20,0.431790661,1628948040
"bid",369.87,0.20,0.667349434,1629207240
"bid",364.44,0.20,0.281685919,1629466440
"bid",368.60,0.10,0.095150785,1629725640
"ask",362.64,0.20,0.677484381,1629984840
"ask",367.44,0.10,0.024075401,1630244040
"ask",365.17,0.10,0.701016079,1630503240
"ask",366.86,0.20,0.857248532,1630762440
"ask",361.93,0.10,0.744430698,1631021640
"ask",370.06,0.10,0.779273389,1631280840
"bid",370.43,0.20,0.546887776,1631540040
"ask",361.81,0.10,0.703160036,1631799240
"ask",365.50,0.20,0.236170908,1632058440
"ask",364.40,0.20,0.33699473,1632317640
"bid",370.13,0.20,0.891047229,1632576840
"ask",364.36,0.10,0.141690684,1632836040
"ask",363.03,0.20,0.846810244,1633095240
"ask",370.95,0.10,0.560731962,1633354440
"bid",361.06,0.20,0.920864856,1633613640
"bid",364.62,0.20,0.017217765,1633872840
"ask",366.68,0.20,0.582610802,1634132040
"ask",361.32,0.10,0.509654597,1634391240
"ask",364.82,0.20,0.997212678,1634650440
"ask",362.57,0.20,0.170677697,1634909640
"bid",367.17,0.10,0.131751587,1635168840
"bid",370.22,0.10,0.539759354,1635428040
"ask",365.44,0.10,0.121253393,1635687240
"bid",369.66,0.10,0.575592887,1635946440
"ask",368.46,0.10,0.226038448,1636205640
"ask",363.33,0.10,0.461499217,1636464840
"ask",364.38,0.20,0.417950842,1636724040
"bid",362.77,0.10,0.315357181,1636983240
"bid",364.67,0.10,0.206419353,1637242440
"ask",370.52,0.10,0.570506502,1637501640
"bid",370.46,0.20,0.336586691,1637760840
"ask",369.80,0.10,0.603291669,1638020040
"bid",361.18,0.20,0.925424466,1638279240
"ask",362.07,0.20,0.685738769,1638538440
"ask",368.80,0.20,0.04712892,1638797640
"bid",368.95,0.10,0.169087647,1639056840
"ask",367.79,0.10,0.005826905,1639316040
"bid",365.65,0.10,0.562216305,1639575240
"ask",364.62,0.20,0.273078894,1639834440
"ask",364.79,0.20,0.664270299,1640093640
"bid",362.57,0.20,0.68795234,1640352840
"ask",362.08,0.10,0.48562905,1640612040
"ask",368.61,0.20,0.522615571,1640871240
"ask",360.35,0.20,0.503161486,1641130440
"bid",367.79,0.10,0.552779504,1641389640
"ask",363.63,0.20,0.564994892,1641648840
"ask",361.10,0.20,0.263744449,1641908040
"ask",367.55,0.20,0.423847271,1642167240
"ask",361.76,0.20,0.274146769,1642426440
"bid",366.40,0.20,0.335975463,1642685640
"ask",363.48,0.20,0.895340575,1642944840
"bid",362.13,0.10,0.415900418,1643204040
"ask",360.59,0.10,0.929779555,1643463240
"ask",360.17,0.20,0.473740087,1643722440
"bid",367.56,0.10,0.6600506,1643981640
"ask",366.02,0.20,0.397318933,1644240840
"bid",360.90,0.10,0.639872281,1644500040
"bid",363.00,0.10,0.631673739,1644759240
"ask",364.82,0.20,0.558045754,1645018440
"bid",365.11,0.20,0.006097041,1645277640
"bid",366.15,0.20,0.542867565,1645536840
"ask",366.40,0.10,0.043728882,1645796040
"ask",362.87,0.20,0.926628757,1646055240
"ask",363.42,0.10,0.539752599,1646314440
"bid",365.83,0.10,0.173582577,1646573640
"bid",370.34,0.20,0.847218858,1646832840
"ask",370.81,0.20,0.537840349,1647092040
"ask",367.09,0.20,0.695739603,1647351240
"ask",369.71,0.10,0.442485048,1647610440
"bid",361.05,0.10,0.545258126,1647869640
"ask",362.22,0.20,0.760106968,1648128840
"ask",366.85,0.10,0.006605274,1648388040
"ask",362.95,0.20,0.317556447,1648647240
"ask",369.95,0.10,0.726507406,1648906440
"ask",362.66,0.20,0.293614605,1649165640
"bid",365.16,0.10,0.681369798,1649424840
"ask",369.81,0.20,0.207286274,1649684040
"bid",368.74,0.20,0.133358532,1649943240
"bid",367.58,0.10,0.346046168,1650202440
"ask",360.70,0.10,0.718183023,1650461640
"bid",368.96,0.10,0.244131571,1650720840
"bid",368.49,0.20,0.083874466,1650980040
"bid",364.90,0.10,0.23311941,1651239240
"ask",368.25,0.10,0.153627684,1651498440
"ask",364.02,0.10,0.301433344,1651757640
"ask",366.26,0.20,0.98822744,1652016840
"bid",369.48,0.10,0.594551994,1652276040
"ask",363.21,0.10,0.457618611,1652535240
"ask",368.00,0.10,0.262071748,1652794440
"bid",370.71,0.10,0.823034157,1653053640
"ask",363.46,0.20,0.475619801,1653312840
"ask",366.90,0.20,0.738995928,1653572040
"bid",366.71,0.20,0.315431125,1653831240
"ask",366.22,0.20,0.470359324,1654090440
"bid",371.00,0.10,0.655517108,1654349640
"bid",365.09,0.20,0.407006247,1654608840
"ask",366.68,0.10,0.197234021,1654868040
"bid",362.56,0.20,0.685564325,1655127240
"bid",362.41,0.20,0.803193215,1655386440
"bid",363.16,0.10,0.926723584,1655645640
"ask",368.24,0.20,0.146202233,1655904840
"ask",366.60,0.10,0.032598047,1656164040
"ask",369.95,0.10,0.283810356,1656423240
"bid",364.74,0.10,0.324416494,1656682440
"ask",368.91,0.20,0.076111299,1656941640
"bid",365.64,0.10,0.482852872,1657200840
"ask",364.43,0.20,0.092663391,1657460040
"bid",365.79,0.10,0.987077773,1657719240
"bid",370.00,0.20,0.699625449,1657978440
"ask",362.98,0.10,0.089114886,1658237640
"bid",365.56,0.20,0.678696736,1658496840
"bid",360.14,0.10,0.197929567,1658756040
"bid",368.38,0.20,0.740204842,1659015240
"ask",363.17,0.20,0.489106403,1659274440
"ask",362.97,0.10,0.385888435,1659533640
"bid",366.37,0.10,0.353816284,1659792840
"bid",368.64,0.10,0.828828484,1660052040
"ask",360.86,0.20,0.282838165,1660311240
"ask",368.00,0.10,0.181912786,1660570440
"ask",369.22,0.10,0.1183886,1660829640
"ask",366.44,0.10,0.436639575,1661088840
"bid",370.52,0.20,0.613139765,1661348040
"ask",368.29,0.10,0.241134822,1661607240
"ask",364.98,0.10,0.234369218,1661866440
"bid",367.93,0.10,0.144818748,1662125640
"bid",367.25,0.20,0.629649908,1662384840
"bid",366.17,0.10,0.183723786,1662644040
"bid",360.18,0.20,0.408575569,1662903240
"bid",367.07,0.10,0.291317786,1663162440
"ask",368.79,0.20,0.35954241,1663421640
"ask",363.06,0.10,0.113957573,1663680840
"ask",360.70,0.10,0.520573114,1663940040
"bid",363.41,0.10,0.546046515,1664199240
"ask",362.33,0.20,0.076753557,1664458440
"bid",366.81,0.20,0.231047579,1664717640
"ask",368.51,0.10,0.656686868,1664976840
"bid",368.39,0.20,0.789041012,1665236040
"ask",362.07,0.10,0.838844248,1665495240
"ask",360.85,0.20,0.794334609,1665754440
"ask",365.33,0.10,0.252160541,1666013640
"ask",360.81,0.20,0.729599688,1666272840
"bid",369.49,0.20,0.649239987,1666532040
"bid",366.94,0.20,0.764706127,1666791240
"bid",360.73,0.10,0.68872139,1667050440
"ask",366.58,0.10,0.855343149,1667309640
"bid",363.79,0.20,0.992645058,1667568840
"bid",365.40,0.10,0.881074705,1667828040
"ask",366.91,0.20,0.831687843,1668087240
"bid",364.68,0.20,0.304019002,1668346440
"bid",363.74,0.20,0.035235925,1668605640
"bid",360.02,0.20,0.644539591,1668864840
"ask",363.69,0.10,0.34762806,1669124040
"ask",364.69,0.10,0.709825157,1669383240
"bid",360.03,0.20,0.439161521,1669642440
"ask",368.34,0.10,0.649329753,1669901640
"bid",363.97,0.10,0.275098427,1670160840
"ask",364.17,0.20,0.093734217,1670420040
"ask",361.57,0.20,0.839270497,1670679240
"ask",362.96,0.20,0.038042643,1670938440
"bid",364.92,0.10,0.285939634,1671197640
"bid",362.20,0.20,0.069525024,1671456840
"ask",370.71,0.20,0.703731498,1671716040
"ask",368.98,0.20,0.820924842,1671975240
"bid",361.13,0.10,0.71733913,1672234440
"bid",368.97,0.20,0.672556037,1672493640
"ask",370.19,0.10,0.247996935,1672752840
"bid",362.28,0.10,0.361122867,1673012040
"bid",370.70,0.20,0.115972274,1673271240
"ask",360.38,0.10,0.38017868,1673530440
"bid",368.63,0.10,0.468799867,1673789640
"ask",365.41,0.10,0.635701903,1674048840
"ask",367.00,0.20,0.527315961,1674308040
"bid",360.21,0.10,0.073437585,1674567240
"ask",367.64,0.10,0.615017312,1674826440
"bid",367.07,0.20,0.037947729,1675085640
"ask",363.56,0.20,0.631229786,1675344840
"ask",360.20,0.10,0.370028091,1675604040
"ask",368.30,0.10,0.548481251,1675863240
"bid",362.28,0.10,0.216211796,1676122440
"bid",367.50,0.20,0.533853882,1676381640
"bid",370.86,0.10,0.332941002,1676640840
"ask",369.77,0.20,0.604043742,1676900040
"ask",369.08,0.20,0.747452927,1677159240
"ask",363.13,0.10,0.437952898,1677418440
"bid",360.94,0.10,0.522447252,1677677640
"bid",369.98,0.20,0.459566464,1677936840
"bid",360.42,0.10,0.886009822,1678196040
"ask",363.91,0.20,0.693724674,1678455240
"bid",362.38,0.10,0.88930632,1678714440
"bid",368.80,0.20,0.39042097,1678973640
"ask",361.95,0.10,0.523557503,1679232840
"ask",360.70,0.20,0.980366933,1679492040
"bid",368.20,0.20,0.757932408,1679751240
"ask",364.92,0.10,0.595212692,1680010440
"bid",367.68,0.20,0.634635937,1680269640
"bid",370.34,0.20,0.746036865,1680528840
"ask",362.28,0.20,0.648228511,1680788040
"bid",362.88,0.20,0.047888457,1681047240
"ask",368.82,0.20,0.10590372,1681306440
"bid",363.90,0.10,0.494507154,1681565640
"ask",369.86,0.20,0.384291454,1681824840
"bid",366.36,0.10,0.968584961,1682084040
"ask",367.13,0.10,0.859336779,1682343240
"bid",361.23,0.20,0.533477183,1682602440
"ask",362.21,0.10,0.641973145,1682861640
"bid",360.21,0.10,0.689483973,1683120840
"bid",365.79,0.10,0.924560441,1683380040
"bid",360.13,0.20,0.339725524,1683639240
"bid",367.32,0.10,0.083267229,1683898440
"bid",362.75,0.10,0.036240828,1684157640
"ask",367.45,0.20,0.250262593,1684416840
"bid",361.59,0.20,0.893532445,1684676040
"bid",365.90,0.20,0.514853121,1684935240
"bid",366.50,0.10,0.736242164,1685194440
"bid",369.22,0.20,0.025482943,1685453640
"ask",370.73,0.10,0.246541917,1685712840
"ask",360.73,0.20,0.746063116,1685972040
"bid",363.80,0.10,0.024115373,1686231240
"ask",366.95,0.10,0.67705786,1686490440
"ask",362.09,0.10,0.068294747,1686749640
"ask",365.96,0.10,0.544212565,1687008840
"ask",362.72,0.10,0.553365828,1687268040
"ask",365.56,0.20,0.554646519,1687527240
"ask",361.67,0.10,0.868711802,1687786440
"bid",363.10,0.20,0.281391806,1688045640
"ask",369.62,0.10,0.187223216,1688304840
"ask",369.76,0.20,0.50025807,1688564040
"bid",366.96,0.20,0.769358181,1688823240
"bid",370.64,0.10,0.397848635,1689082440
"bid",365.23,0.20,0.466576001,1689341640
"ask",369.52,0.10,0.017164429,1689600840
"ask",369.95,0.20,0.591306481,1689860040
"bid",369.55,0.20,0.750376029,1690119240
"ask",369.22,0.10,0.827330284,1690378440
"ask",367.98,0.20,0.136419472,1690637640
"bid",364.52,0.20,0.431443689,1690896840
"bid",363.03,0.20,0.983981311,1691156040
"ask",362.48,0.10,0.124057415,1691415240
"bid",370.97,0.20,0.006706753,1691674440
"ask",368.70,0.20,0.574973414,1691933640
"bid",361.07,0.20,0.116718608,1692192840
"bid",368.71,0.10,0.9546134,1692452040
"bid",366.92,0.10,0.230731107,1692711240
"bid",366.66,0.10,0.7217181,1692970440
"ask",360.92,0.20,0.400396391,1693229640
"bid",361.18,0.10,0.987923635,1693488840
"ask",367.72,0.20,0.95791862,1693748040
"bid",369.80,0.10,0.672723827,1694007240
"bid",362.04,0.10,0.650655692,1694266440
"ask",369.52,0.20,0.950834029,1694525640
"ask",360.79,0.20,0.346300373,1694784840
"bid",360.19,0.20,0.476097765,1695044040
"ask",366.62,0.20,0.052402904,1695303240
"ask",365.81,0.10,0.159715255,1695562440
"bid",360.75,0.20,0.550345726,1695821640
"bid",370.41,0.10,0.420596419,1696080840
"bid",367.55,0.10,0.844161044,1696340040
"bid",367.49,0.20,0.406570765,1696599240
"bid",360.85,0.20,0.564375451,1696858440
"ask",365.81,0.10,0.770008063,1697117640
"bid",366.02,0.20,0.37047306,1697376840
"ask",361.85,0.10,0.407455604,1697636040
"ask",368.11,0.10,0.860177123,1697895240
"bid",368.40,0.10,0.71116881,1698154440
"ask",368.61,0.10,0.896288709,1698413640
"ask",368.79,0.20,0.998887396,1698672840
"ask",368.08,0.10,0.514588877,1698932040
"ask",362.06,0.10,0.219053978,1699191240
"ask",361.30,0.10,0.481363175,1699450440
"ask",363.48,0.10,0.101467009,1699709640
"ask",364.55,0.10,0.455357321,1699968840
"ask",370.44,0.20,0.893148992,1700228040
"bid",368.35,0.10,0.410167134,1700487240
"ask",368.19,0.20,0.458354071,1700746440
"ask",364.43,0.10,0.169430597,1701005640
"bid",361.48,0.20,0.308163007,1701264840
"bid",367.59,0.10,0.430758091,1701524040
"bid",361.04,0.20,0.958671669,1701783240
"ask",364.35,0.20,0.359520406,1702042440
"ask",368.05,0.10,0.094644458,1702301640
"ask",369.59,0.10,0.411284608,1702560840
"ask",370.18,0.10,0.744517705,1702820040
"bid",365.38,0.20,0.773299025,1703079240
"ask",361.73,0.20,0.59126573,1703338440
"bid",367.38,0.20,0.166790293,1703597640
"bid",360.07,0.10,0.369172731,1703856840
"ask",360.45,0.20,0.752545919,1704116040
"ask",369.34,0.20,0.003068244,1704375240
"ask",370.16,0.20,0.910635092,1704634440
"bid",362.36,0.20,0.160888755,1704893640
"ask",369.75,0.10,0.630814068,1705152840
"bid",363.73,0.10,0.951127378,1705412040
"ask",363.01,0.10,0.783983048,1705671240
"ask",361.78,0.10,0.913008137,1705930440
"ask",364.37,0.20,0.288498761,1706189640
"ask",370.06,0.10,0.993038795,1706448840
"ask",369.78,0.10,0.155014571,1706708040
"bid",364.54,0.20,0.197472984,1706967240
"ask",370.64,0.10,0.274282847,1707226440
"ask",361.49,0.10,0.90418427,1707485640
"ask",367.17,0.10,0.482110841,1707744840
"ask",366.29,0.10,0.79779311,1708004040
"ask",367.40,0.20,0.873390119,1708263240
"ask",366.07,0.10,0.72403598,1708522440
"bid",369.19,0.10,0.146513479,1708781640
"ask",369.03,0.20,0.596174887,1709040840
"bid",370.75,0.20,0.28940317,1709300040
"bid",362.08,0.10,0.899605804,1709559240
"ask",362.18,0.20,0.136267326,1709818440
"ask",362.33,0.10,0.8633954,1710077640
"ask",369.63,0.10,0.599312066,1710336840
"bid",370.69,0.20,0.534628738,1710596040
"ask",370.68,0.10,0.496229943,1710855240
"bid",366.87,0.20,0.471314301,1711114440
"bid",363.22,0.20,0.664077415,1711373640
"ask",362.35,0.20,0.891258855,1711632840
"ask",367.62,0.10,0.522527432,1711892040
"bid",364.95,0.20,0.20277646,1712151240
"ask",369.92,0.20,0.46773121,1712410440
"ask",366.56,0.10,0.377047491,1712669640
"ask",370.06,0.20,0.789129801,1712928840
"bid",367.40,0.20,0.667178279,1713188040
"bid",366.45,0.10,0.537170655,1713447240
"ask",364.35,0.10,0.453331242,1713706440
"bid",370.11,0.10,0.799878048,1713965640
"ask",364.24,0.10,0.448612669,1714224840
"ask",365.30,0.10,0.301827511,1714484040
"ask",363.28,0.20,0.601572807,1714743240
"bid",370.13,0.10,0.481766881,1715002440
"bid",365.93,0.10,0.449643184,1715261640
"bid",366.25,0.10,0.063493112,1715520840
"ask",369.25,0.10,0.114250158,1715780040
"bid",362.12,0.20,0.965043998,1716039240
"bid",369.40,0.10,0.671588448,1716298440
"bid",370.26,0.20,0.636923775,1716557640
"ask",369.32,0.10,0.716954125,1716816840
"bid",365.87,0.20,0.970632417,1717076040
"ask",366.13,0.20,0.101405024,1717335240
"ask",361.51,0.10,0.85158027,1717594440
"ask",370.90,0.20,0.829711064,1717853640
"ask",362.69,0.20,0.161223474,1718112840
"bid",370.59,0.20,0.993943868,1718372040
"bid",360.77,0.20,0.555299239,1718631240
"ask",368.91,0.20,0.019738924,1718890440
"ask",369.27,0.20,0.493636873,1719149640
"bid",369.56,0.20,0.757851784,1719408840
"bid",369.06,0.20,0.383625347,1719668040
"bid",370.62,0.10,0.618101091,1719927240
"bid",361.67,0.10,0.497184933,1720186440
"ask",365.14,0.20,0.781421009,1720445640
"ask",364.99,0.20,0.463469146,1720704840
"bid",368.97,0.10,0.226326242,1720964040
"bid",360.32,0.20,0.785438047,1721223240
"ask",365.70,0.10,0.853942722,1721482440
"ask",362.42,0.20,0.022059297,1721741640
